marketCap,currentRatio,quickRatio,stockPrice,month,year,increase,decrease,none
4.0429805062624175e-07,0.006708606301499639,0.0018449263176701645,0.0024110147665031474,0.1818181818181818,0.48387096774193594,1,0,0
4.6114990687641636e-07,0.006601739717427379,0.0019931397731870848,0.0027494702220938532,0.9999999999999999,0.4516129032258078,1,0,0
4.3115622328257423e-07,0.009818738644587616,0.0027699235411107336,0.0025840376924727605,0.7272727272727273,0.4516129032258078,1,0,0
4.162144678137783e-07,0.0075689517176846235,0.0019798325259325865,0.002530269738422365,0.4545454545454545,0.4516129032258078,0,1,0
3.996023076574773e-07,0.007827336507912081,0.0020931047461624054,0.002396723225261164,0.1818181818181818,0.4516129032258078,0,1,0
2.3126209828196028e-07,0.004954412800174771,0.001109883126412534,0.001975090999642114,0.9999999999999999,0.4193548387096797,1,0,0
1.267849701566394e-07,0.016322047612167462,0.0034428976357320936,0.0017869507989365365,0.7272727272727273,0.4193548387096797,0,1,0
1.4044508500043135e-07,0.021488955208164736,0.004353239158609985,0.0019952579522835795,0.4545454545454545,0.4193548387096797,0,0,1
1.9853722250060977e-07,0.02253793546241189,0.00523955161114636,0.002823405128785715,0.1818181818181818,0.4193548387096797,0,1,0
2.1220217718815176e-07,0.02146016099522444,0.004942643816259251,0.0030191039668592745,0.9999999999999999,0.3870967741935516,0,0,1
2.0733684281313681e-07,0.01077134525551034,0.0025706833555656783,0.002947709778610433,0.7272727272727273,0.3870967741935516,0,1,0
2.5707172953203954e-07,0.01447135784174819,0.003473003275019807,0.0036028022701624167,0.4545454545454545,0.3870967741935516,0,0,1
2.463523818757566e-07,0.017739210882678526,0.00434530238738944,0.0034547736618760062,0.1818181818181818,0.3870967741935516,0,1,0
2.3945500531323547e-07,0.021947863582965046,0.005369906832506768,0.003349810231198772,0.9999999999999999,0.3548387096774235,0,1,0
2.4353051781324796e-07,0.014338034248791133,0.003707935011207805,0.0034127882896051124,0.7272727272727273,0.3548387096774235,0,1,0
2.3485123812572132e-07,0.016911229147682425,0.004258522331193754,0.00326056749588772,0.4545454545454545,0.3548387096774235,0,1,0
2.1391560062565702e-07,0.024068617442614838,0.006080122027872671,0.0034600456526452713,0.1818181818181818,0.3548387096774235,0,1,0
2.241361943756884e-07,0.026791972377036545,0.0068425509462400535,0.004016462991666494,0.9999999999999999,0.32258064516129537,0,0,1
1.841821725005657e-07,0.027167504608717235,0.006746031799701122,0.003024344198648002,0.7272727272727273,0.32258064516129537,0,0,1
1.8098181937555586e-07,0.029177740172905985,0.007381113686771442,0.003003351512512555,0.4545454545454545,0.32258064516129537,0,1,0
1.553327451567271e-07,0.03388761766874009,0.00835929561652652,0.0025781305220927402,0.1818181818181818,0.32258064516129537,0,0,1
1.3962774906292886e-07,0.028061130318642918,0.0069227619685176215,0.00240675906311109,0.9999999999999999,0.29032258064516725,0,1,0
1.1675386468785859e-07,0.029050992832143827,0.0064031520588428035,0.0019519069438495636,0.7272727272727273,0.29032258064516725,0,1,0
9.078649593777883e-08,0.014841206181214966,0.002858013106521308,0.0016624555952285916,0.4545454545454545,0.29032258064516725,0,1,0
7.684718343773601e-08,0.015338641720840467,0.0030786510916890135,0.0014491940409176608,0.1818181818181818,0.29032258064516725,0,0,1
7.021018500021564e-08,0.014449652623936712,0.002798023936322103,0.0013304789716675847,0.9999999999999999,0.25806451612903913,0,1,0
5.521124984391957e-08,0.016657733716387783,0.003273742810984616,0.0010678639616010042,0.7272727272727273,0.25806451612903913,0,0,1
4.19689482813789e-08,0.018401832838208804,0.0040711320100873215,0.0008708947643059343,0.4545454545454545,0.25806451612903913,0,1,0
3.288216703135099e-08,0.015992767195723553,0.0030731517596580705,0.0006792610757412049,0.1818181818181818,0.25806451612903913,0,0,1
2.7971039687585906e-08,0.014438876374973326,0.0028398646428903227,0.0007305518293096567,0.9999999999999999,0.22580645161291102,1,0,0
2.205239750006773e-08,0.015632320392995818,0.0030565529437912567,0.0006358783083266508,0.7272727272727273,0.22580645161291102,0,1,0
2.5962178750079738e-08,0.01720979435630185,0.0033901398312194595,0.0007414134006535642,0.4545454545454545,0.22580645161291102,0,0,1
2.451125062507528e-08,0.020801003461787704,0.004297917866605797,0.000688947564805216,0.1818181818181818,0.22580645161291102,1,0,0
2.55920170313286e-08,0.021838554133870567,0.0046811283804412225,0.0007185151756858529,0.9999999999999999,0.1935483870967829,0,0,1
2.8423924062587297e-08,0.018968873572675744,0.004087019383210893,0.0007985160476604225,0.7272727272727273,0.1935483870967829,0,1,0
2.578431312507919e-08,0.016127636865078444,0.003494055054488882,0.0007244541050464104,0.4545454545454545,0.1935483870967829,0,1,0
2.2000263125067567e-08,0.014705269355423649,0.0030182784080516117,0.0006183473510698176,0.1818181818181818,0.1935483870967829,1,0,0
2.1497264687566023e-08,0.012627675961302286,0.0034648422011320694,0.0006045321945359003,0.9999999999999999,0.1612903225806548,0,0,1
2.1233863125065215e-08,0.01995032327989789,0.00526058963349157,0.0005987520600780314,0.7272727272727273,0.1612903225806548,0,1,0
2.5065472500076984e-08,0.01275622403378827,0.00348366204715059,0.0007066055579841999,0.4545454545454545,0.1612903225806548,0,0,1
2.4117960000074074e-08,0.0189189723586751,0.0050459096636354134,0.0007106707074930308,0.1818181818181818,0.1612903225806548,0,0,1
3.084947015634475e-08,0.019071526910704774,0.0051165506058447364,0.0009521342365214759,0.9999999999999999,0.12903225806451246,0,1,0
2.6081658437580104e-08,0.02052750069257818,0.005378976813714676,0.0008123947221554152,0.7272727272727273,0.12903225806451246,0,1,0
1.835757562505638e-08,0.01593954683179551,0.004256835253905559,0.0005722650703095555,0.4545454545454545,0.12903225806451246,1,0,0
1.8525402187556895e-08,0.02315725341638244,0.0060433055781194175,0.0006073269848232216,0.1818181818181818,0.12903225806451246,0,0,1
1.5168641250046587e-08,0.015511066686061847,0.004155939477661514,0.0005018236514768459,0.9999999999999999,0.09677419354838435,0,1,0
1.2480878750038333e-08,0.023286490727737193,0.005856020262978815,0.00041280322902955785,0.7272727272727273,0.09677419354838435,0,1,0
1.36096748437918e-08,0.0170279805004676,0.004527278719422617,0.00045091400567484705,0.4545454545454545,0.09677419354838435,0,1,0
1.1977785000036789e-08,0.037984083684635156,0.009716675316997894,0.00042954021177294733,0.9999999999999999,0.06451612903225623,0,1,0
1.0744203750033e-08,0.03977591513484114,0.010081247938913011,0.0004091827052482553,0.7272727272727273,0.06451612903225623,0,1,0
9.637710000029602e-09,0.03362935704714332,0.00841009997303494,0.00036942046161500357,0.4545454545454545,0.06451612903225623,0,1,0
1.0318278750031691e-08,0.03993394649252056,0.010066952565447273,0.0004040059914206036,0.1818181818181818,0.06451612903225623,1,0,0
8.42928890627589e-09,0.019640772219854934,0.005062637267343209,0.00033251652623014847,0.9999999999999999,0.032258064516128115,0,0,1
6.477103750019893e-09,0.020943848987936668,0.005387660620490999,0.00025473878289322075,0.7272727272727273,0.032258064516128115,0,1,0
8.613878750026457e-09,0.027720205702444163,0.007096528240363895,0.0003402339585008196,0.4545454545454545,0.032258064516128115,1,0,0
8.507069375026129e-09,0.028393152478555044,0.007238216667055125,0.0003362958449141397,0.1818181818181818,0.032258064516128115,0,1,0
1.0996103750033773e-08,0.030599981987730947,0.007750445364242852,0.00043728940302415614,0.9999999999999999,0.0,0,1,0
1.2299723413162776e-05,0.015746124848489893,0.0035011235323047308,1.0,0.7272727272727273,1.0,0,0,1
1.0970617482689944e-05,0.01695714741509331,0.0038879485894482433,0.8761685970960704,0.4545454545454545,1.0,0,0,1
7.70748380377367e-06,0.015249839739791743,0.0033473814621932142,0.6192066538062274,0.1818181818181818,1.0,0,1,0
7.2903031787723905e-06,0.01555539450733313,0.0034383181155669225,0.5868506044343768,0.9999999999999999,0.9677419354838719,0,1,0
6.835142553770993e-06,0.015536299456628357,0.0033207320979902967,0.5513027775184833,0.7272727272727273,0.9677419354838719,0,1,0
7.5536025514294495e-06,0.015639056896101823,0.003309192702866841,0.6104633747052067,0.4545454545454545,0.9677419354838719,1,0,0
7.115022942834353e-06,0.015438862287422035,0.0032968214965040043,0.5761636757244464,0.1818181818181818,0.9677419354838719,0,0,1
5.86706724126802e-06,0.015573123843057486,0.0033822613516710214,0.47700581844849194,0.9999999999999999,0.9354838709677438,0,1,0
7.845187241274094e-06,0.015312025357436646,0.0031692039822732773,0.636559760772049,0.7272727272727273,0.9354838709677438,1,0,0
6.639840678770393e-06,0.015145374773376807,0.003106465688813148,0.5398346096463049,0.4545454545454545,0.9354838709677438,0,1,0
5.337895522516394e-06,0.014903884697872481,0.00306178262031909,0.43572549554553613,0.1818181818181818,0.9354838709677438,1,0,0
4.607410678764151e-06,0.014604501723088779,0.0030321228568007826,0.3776129129575776,0.9999999999999999,0.9032258064516157,0,0,1
3.7102070850113954e-06,0.014471481587175178,0.0029405727611263874,0.3053104178653564,0.7272727272727273,0.9032258064516157,0,0,1
3.7207469287614278e-06,0.014138670435617742,0.002887565469886231,0.30742239007111616,0.4545454545454545,0.9032258064516157,0,1,0
3.3937828662604236e-06,0.014856611662127945,0.003069246472796355,0.2815515245250723,0.1818181818181818,0.9032258064516157,0,1,0
2.8530179443837626e-06,0.01468563413685257,0.003117442447783599,0.23814652582414172,0.9999999999999999,0.8709677419354875,0,1,0
3.1726168506347443e-06,0.014988409005946904,0.0029530390488598504,0.2659165784063424,0.7272727272727273,0.8709677419354875,1,0,0
2.7003442725082938e-06,0.015421161426308522,0.003041203420475599,0.22726907498996543,0.4545454545454545,0.8709677419354875,0,0,1
2.2307847412568516e-06,0.015313336522460422,0.0029483027146047416,0.18852947053002891,0.1818181818181818,0.8709677419354875,1,0,0
2.5345844287577846e-06,0.014832293561375023,0.0029848876130500615,0.2146512320223209,0.9999999999999999,0.8387096774193594,0,1,0
1.9115861475058712e-06,0.015308496288479398,0.0029597056036349597,0.16256650394042563,0.7272727272727273,0.8387096774193594,0,1,0
1.614269116254958e-06,0.015665753334976516,0.003150692733357646,0.1378580170820631,0.4545454545454545,0.8387096774193594,1,0,0
1.3517664600041515e-06,0.01591175437865761,0.003188991091284228,0.11817062504671745,0.1818181818181818,0.8387096774193594,0,0,1
1.1444125537535147e-06,0.015859104873194564,0.0032693272400953067,0.09855945456466236,0.9999999999999999,0.8064516129032313,0,1,0
1.166322866253582e-06,0.01212373020425377,0.0021066881008835214,0.10239911531167525,0.7272727272727273,0.8064516129032313,0,1,0
1.1697123975035924e-06,0.013941973455526176,0.00254646980519782,0.10314227545625838,0.4545454545454545,0.8064516129032313,1,0,0
1.2298497412537772e-06,0.014818830785362575,0.0027172768142667866,0.10682314130058257,0.1818181818181818,0.8064516129032313,1,0,0
1.458072866254478e-06,0.015131120256561187,0.002975356480815376,0.12664709695224055,0.9999999999999999,0.7741935483871032,0,1,0
1.1162194287534281e-06,0.015176548324132632,0.002630085694229242,0.09928673521897663,0.7272727272727273,0.7741935483871032,0,1,0
1.0049781787530866e-06,0.01569107762750754,0.0027740409294675565,0.08958754256275053,0.4545454545454545,0.7741935483871032,0,0,1
9.462893506279063e-07,0.016241416378212994,0.002881144302504149,0.08308012745056739,0.1818181818181818,0.7741935483871032,0,0,1
9.03520913127775e-07,0.01594987191896112,0.003200812933629749,0.079669212940814,0.9999999999999999,0.7419354838709751,1,0,0
8.899072412527332e-07,0.014616513726842657,0.0023811629539280082,0.08003126531894425,0.7272727272727273,0.7419354838709751,0,0,1
8.170617725025095e-07,0.015198218119461579,0.00251747692286146,0.07251709052371472,0.4545454545454545,0.7419354838709751,0,1,0
7.277672412522352e-07,0.016585078555827706,0.0028452222706857057,0.06431056995276244,0.1818181818181818,0.7419354838709751,0,1,0
6.24779741251919e-07,0.016839875538424386,0.0032511707569126426,0.05497025377661281,0.9999999999999999,0.709677419354847,0,1,0
7.787627881273918e-07,0.01936855204108897,0.0034830133810772124,0.0686679020825405,0.7272727272727273,0.709677419354847,1,0,0
7.34882866252257e-07,0.02063618103438408,0.0038879406284941078,0.06493939776740972,0.4545454545454545,0.709677419354847,1,0,0
6.459318506269839e-07,0.02160748003435698,0.004262737917396201,0.05720291010841601,0.1818181818181818,0.709677419354847,0,0,1
6.440594287519782e-07,0.01936001332338005,0.004008902143819168,0.057161623433716946,0.9999999999999999,0.6774193548387188,0,1,0
5.595231787517185e-07,0.02226005305146367,0.004323858267448036,0.049876113298359157,0.7272727272727273,0.6774193548387188,0,0,1
3.8838208500119287e-07,0.023040392913699304,0.004542942790193081,0.03469532060131895,0.4545454545454545,0.6774193548387188,1,0,0
4.81556147501479e-07,0.022829077861491593,0.00456630959525981,0.043114626341874095,0.1818181818181818,0.6774193548387188,0,1,0
4.729188037514525e-07,0.01944325110888209,0.004012474312791981,0.04271763908515233,0.9999999999999999,0.6451612903225765,0,0,1
3.216513037509879e-07,0.020666209136019836,0.004141776659318511,0.02964564269581812,0.7272727272727273,0.6451612903225765,1,0,0
2.8757817875088327e-07,0.021581842387814184,0.00420099365312249,0.026565021583657242,0.4545454545454545,0.6451612903225765,0,1,0
2.5072567875077005e-07,0.020607930388268896,0.0039047763105906786,0.02331925377270011,0.1818181818181818,0.6451612903225765,1,0,0
1.7466942875053647e-07,0.018891951652465006,0.003849992209275943,0.0162814636855367,0.9999999999999999,0.6129032258064484,0,0,1
2.478356787507612e-07,0.020753549514794172,0.0037233482358708667,0.023103292705043472,0.7272727272727273,0.6129032258064484,0,1,0
2.463398975007566e-07,0.01922287006714878,0.00369505698804646,0.023284318894108594,0.4545454545454545,0.6129032258064484,0,1,0
2.372922412507288e-07,0.015880938751594065,0.003059614684112752,0.022639611589192452,0.1818181818181818,0.6129032258064484,0,1,0
3.0903817875094916e-07,0.02044333734060047,0.004133371685417932,0.029416978035946388,0.9999999999999999,0.5806451612903203,0,1,0
3.101473193759526e-07,0.021877628714341887,0.004132811476283727,0.029661522186086992,0.7272727272727273,0.5806451612903203,1,0,0
2.2607060062569434e-07,0.021881922515708994,0.004260685719233351,0.021721777051651736,0.4545454545454545,0.5806451612903203,0,0,1
1.30557866250401e-07,0.0207311407791546,0.0038628638972532806,0.012632356821750255,0.1818181818181818,0.5806451612903203,0,0,1
1.3009161625039957e-07,0.019472532255995514,0.003831005871430015,0.012527552185975711,0.9999999999999999,0.5483870967741922,0,1,0
1.0639442875032677e-07,0.01974133971349733,0.003492887534601147,0.01019644301450552,0.7272727272727273,0.5483870967741922,1,0,0
1.2842661625039445e-07,0.023639939090929988,0.004707812724883779,0.01227983213778133,0.4545454545454545,0.5483870967741922,1,0,0
1.215733350003734e-07,0.023920730760698918,0.004610942624776857,0.0115970140562199,0.1818181818181818,0.5483870967741922,1,0,0
1.5691802250048197e-07,0.022975496426462065,0.004838784080707167,0.014969817789327995,0.9999999999999999,0.5161290322580641,0,1,0
1.5146880375046523e-07,0.024191688592820136,0.004948674608887998,0.014382276649379785,0.7272727272727273,0.5161290322580641,1,0,0
1.0986606937533744e-07,0.02532770425259595,0.005238718295903378,0.01050450512572161,0.4545454545454545,0.5161290322580641,1,0,0
1.1351630375034865e-07,0.025118591792345497,0.004982523820364321,0.010879261096066952,0.1818181818181818,0.5161290322580641,0,1,0
1.4705356937545165e-07,0.023390256358376302,0.004939075579140014,0.014061510945948602,0.9999999999999999,0.48387096774193594,1,0,0
1.3566489750041668e-07,0.02411608171977731,0.004547979298881551,0.012972177913504085,0.7272727272727273,0.48387096774193594,0,1,0
1.8062192875055475e-07,0.02567063317149295,0.005084303064698765,0.01727234387831422,0.4545454545454545,0.48387096774193594,0,1,0
1.4370005375044136e-07,0.024327846334272752,0.004656372518540475,0.013740745242517418,0.1818181818181818,0.48387096774193594,1,0,0
1.747117725005366e-07,0.02149130638793912,0.004923583207482159,0.01670703402474243,0.9999999999999999,0.4516129032258078,0,1,0
1.475570850004532e-07,0.02568411580808827,0.005209094116885898,0.015376332740211081,0.7272727272727273,0.4516129032258078,1,0,0
1.1179442875034335e-07,0.024381687408061722,0.005207048742635498,0.011530320197090643,0.4545454545454545,0.4516129032258078,1,0,0
7.910372562524295e-08,0.029312822627079526,0.006301162104393209,0.008262321099757093,0.1818181818181818,0.4516129032258078,0,1,0
